job_id,company,title,location,tags,url,scraped_at,run_id
1128969,ALX Africa,Program Delivery Intern,,"['Students', 'Training', 'Support', 'Software']",https://remoteok.com/remote-jobs/remote-program-delivery-intern-alx-africa-1128969,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128968,ALX Africa,Program Delivery Intern,,"['Students', 'Training', 'Support', 'Software']",https://remoteok.com/remote-jobs/remote-program-delivery-intern-alx-africa-1128968,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128967,Stacklok,Software Engineer II Golang,,"['Software', 'System', 'Front End', 'Management', 'Golang', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-golang-stacklok-1128967,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128966,CYZA,Backend Go Engineer Build The Next Generation Of Global Saas & Marketplace Commerce,,"['Golang', 'SaaS', 'Go', 'Engineer', 'Backend', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-backend-go-engineer-build-the-next-generation-of-global-saas-marketplace-commerce-cyza-1128966,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128965,Ava Labs,Senior Technical Product Manager AvaCloud,,"['Manager', 'Design', 'Web3', 'Technical', 'Growth', 'Senior', 'Marketing']",https://remoteok.com/remote-jobs/remote-senior-technical-product-manager-avacloud-ava-labs-1128965,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128964,bloXroute Labs,Software Engineering Team Lead,,"['Software', 'Ethereum', 'Support', 'Testing', 'Code', 'Lead', 'Go', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineering-team-lead-bloxroute-labs-1128964,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128962,Tech Solutions Inc.,Software Engineer,,"['Software', 'React', 'Testing', 'Web', 'CSS', 'Angular', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-solutions-inc-1128962,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128960,Nansen.ai,Senior Product Designer,"Remote Europe, Remote Asia","['Design', 'Crypto', 'System', 'Designer', 'Testing', 'Senior', 'Analytics']",https://remoteok.com/remote-jobs/remote-senior-product-designer-nansen-ai-1128960,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128955,Circle.so,Senior Full Stack Software Engineer Design Systems,,"['Design', 'Software', 'Full-Stack', 'Senior', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-design-systems-circle-so-1128955,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128954,Reflective,External Affairs Lead,,"['Ceo', 'Support', 'Strategy', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-external-affairs-lead-reflective-1128954,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128951,Alpaca,Staff Software Engineer Core Trading,,"['Software', 'Design', 'Crypto', 'System', 'Technical', 'Code', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-core-trading-alpaca-1128951,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128950,"Manta Network, Powered by p0x labs",Frontend Engineer,,"['Front End', 'Design', 'Web3', 'React', 'UI', 'Web', 'Engineer']",https://remoteok.com/remote-jobs/remote-frontend-engineer-manta-network-powered-by-p0x-labs-1128950,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128949,Weekday AI,DevOps Engineer Weekday AI,,"['DevOps', 'Engineer']",https://remoteok.com/remote-jobs/remote-devops-engineer-weekday-ai-weekday-ai-1128949,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128948,CompassX Group,Full Stack Software Engineer,Remote  - CST Timezone,"['Software', 'Design', 'React', 'Front End', 'Full-Stack', 'Architect', 'Technical', 'Support', 'Growth', 'Code', 'Lead', 'Junior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-compassx-group-1128948,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128945,Tether Operations Limited,Technical Project Manager,,"['Manager', 'Design', 'Bitcoin', 'System', 'Security', 'Technical', 'Support', 'Software', 'Testing', 'Test', 'Growth', 'Code', 'DevOps', 'Financial', 'Fintech', 'API', 'Leader', 'Management', 'Lead', 'Ops', 'Recruitment']",https://remoteok.com/remote-jobs/remote-technical-project-manager-tether-operations-limited-1128945,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128939,Uniswap Labs,Senior Release Engineer,,"['Design', 'Defi', 'Crypto', 'Ethereum', 'Architect', 'Technical', 'Testing', 'Web', 'Mobile', 'Senior', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-release-engineer-uniswap-labs-1128939,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128938,Blockchain.com,Data Analyst,,"['Analyst', 'Crypto', 'Technical', 'Support', 'Software', 'Financial', 'Operations', 'Marketing']",https://remoteok.com/remote-jobs/remote-data-analyst-blockchain-com-1128938,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128929,BlastPoint,Junior Data Engineer,,"['Growth', 'Financial', 'Junior', 'Analytics', 'Engineer']",https://remoteok.com/remote-jobs/remote-junior-data-engineer-blastpoint-1128929,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1128921,Limit Break,Unity Senior Engineer,,"['Unity', 'C#', '3d', 'Game', 'Gaming', 'Mobile', 'Content', 'Senior', 'Junior', 'Go', 'Engineer', 'Backend', 'Executive']",https://remoteok.com/remote-jobs/remote-unity-senior-engineer-limit-break-1128921,2026-01-03T06:30:14.582095+00:00,b2632261-ae36-46ae-a7c3-1b7331843fe4
1129395,Metana,Coding Bootcamp﹣Job Guaranteed,Remote,"['No Tech Background Needed', 'Job or 100% Money Back']",https://remoteok.com/remote-jobs/remote-coding-bootcamp-job-guaranteed-metana-1129395,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129400,Recharge,Associate Technical Support Engineer,,"['Technical', 'Support', 'Engineer']",https://remoteok.com/remote-jobs/remote-associate-technical-support-engineer-recharge-1129400,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129399,Bugcrowd,Senior Software Engineer,,"['Software', 'Design', 'Security', 'Cloud', 'API', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-bugcrowd-1129399,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129398,Malt,Staff Software Engineer,,"['Software', 'Design', 'Technical', 'Support', 'Code', 'Java', 'Cloud', 'Strategy', 'Lead', 'Senior', 'Operational', 'Excel', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-malt-1129398,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129390,Galileo Financial Technologies,Staff Software Engineer Money,,"['Software', 'Finance', 'Financial', 'Banking', 'Excel', 'Analytics', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-money-galileo-financial-technologies-1129390,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129389,ClickHouse,Senior Cloud Engineer,,"['Security', 'Architect', 'C', 'Cloud', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-cloud-engineer-clickhouse-1129389,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129387,Aegis Ventures,Senior Staff AI Software Engineer,,"['Software', 'Python', 'Technical', 'Growth', 'Senior', 'Operational', 'Health', 'Healthcare', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-staff-ai-software-engineer-aegis-ventures-1129387,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129385,Dexterity,Security Architect,,"['Security', 'Architect', 'Python', 'Full-Stack', 'Docker', 'Software', 'DevOps', 'C++', 'Cloud', 'Robotics', 'Git', 'Operations']",https://remoteok.com/remote-jobs/remote-security-architect-dexterity-1129385,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129384,Inflection AI,Member of Technical Staff Fullstack Engineer,,"['Technical', 'Support', 'Engineer', 'Engineering', 'Backend', 'Fullstack']",https://remoteok.com/remote-jobs/remote-member-of-technical-staff-fullstack-engineer-inflection-ai-1129384,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129383,Muon Space,Staff Software Engineer Simulation,,"['Software', 'Design', 'System', 'Web', 'Cloud', 'API', 'Operations', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-simulation-muon-space-1129383,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129382,xAI,Software Engineer Networking Software and Services,,"['Software', 'Support', 'Travel', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-networking-software-and-services-xai-1129382,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129379,Women Builders Council,Virtual Operations Manager,Remote,"['Full Time', 'Other']",https://remoteok.com/remote-jobs/remote-virtual-operations-manager-women-builders-council-1129379,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129375,Chainguard,Senior Software Engineer,,"['Software', 'Design', 'Cloud', 'Management', 'Senior', 'Go', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-chainguard-1129375,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129371,MZLA Technologies Corporation,Senior Engineering Manager Infrastructure,,"['Manager', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-engineering-manager-infrastructure-mzla-technologies-corporation-1129371,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129369,Paradigm Health,Senior Infrastructure Engineer,Remote - United States,"['Security', 'DevOps', 'Cloud', 'Senior', 'Medical', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-infrastructure-engineer-paradigm-health-1129369,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129368,Life360,Senior Software Developer II Cloud,,"['Developer', 'Software', 'Cloud', 'PHP', 'Mobile', 'Senior', 'Operations', 'Go', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-developer-ii-cloud-life360-1129368,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129366,Ahrefs,Product Designer,,"['Design', 'Designer', 'Technical', 'Software', 'Manager', 'Lead', 'Senior', 'Marketing', 'Sales', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-product-designer-ahrefs-1129366,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129364,MicroVentures,Full Stack Developer,,"['Developer', 'Laravel', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-full-stack-developer-microventures-1129364,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129363,Dune,Sales Development Manager,,"['Manager', 'SaaS', 'Crypto', 'Technical', 'Travel', 'Scheme', 'Strategy', 'Lead', 'Analytics', 'Sales', 'Go', 'Health', 'Engineering', 'Part-Time']",https://remoteok.com/remote-jobs/remote-sales-development-manager-dune-1129363,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129359,Chainguard,Commercial Sales Engineer Central,,"['Security', 'Technical', 'Support', 'Serverless', 'Cloud', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-commercial-sales-engineer-central-chainguard-1129359,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129357,Alpaca,Motion Designer,Remote - North America,"['Design', 'Crypto', 'Designer', 'Technical', 'UI', 'Web', 'Financial', 'Video', 'Investment', 'C', 'API', 'Mobile']",https://remoteok.com/remote-jobs/remote-motion-designer-alpaca-1129357,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129355,Teleport,Senior Backend Software Engineer,,"['Software', 'Security', 'Recruiter', 'Code', 'Edu', 'Cloud', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering', 'Linux', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-software-engineer-teleport-1129355,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129354,Redwood Materials,DevOps Software Engineer Energy Storage,,"['Software', 'Growth', 'Web', 'DevOps', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-devops-software-engineer-energy-storage-redwood-materials-1129354,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129351,MyFunded Futures,Frontend Engineer Trading Platform,,"['Front End', 'Design', 'Test', 'Code', 'Financial', 'API', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-frontend-engineer-trading-platform-myfunded-futures-1129351,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129350,CloudWalk,Internal Controls & Policy Adherence Testing Analyst,,"['Testing', 'Analyst', 'Design', 'Technical', 'Support', 'Test', 'Financial', 'Operations', 'Operational', 'Engineering']",https://remoteok.com/remote-jobs/remote-internal-controls-amp-policy-adherence-testing-analyst-cloudwalk-1129350,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129349,Mento,Frontend Product Engineer,,"['Front End', 'Design', 'Growth', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-frontend-product-engineer-mento-1129349,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129344,"Railroad19, Inc",Cloud Full Stack Python Software Engineer US,,"['Python', 'Software', 'React', 'Technical', 'Code', 'Serverless', 'Cloud', 'NoSQL', 'Angular', 'Health', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-cloud-full-stack-python-software-engineer-us-railroad19-inc-1129344,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129341,Outreach,Staff Software Engineer Backend with Close 10 years of experience,,"['Software', 'Design', 'Technical', 'Code', 'Microsoft', 'Senior', 'Sales', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-backend-with-close-10-years-of-experience-outreach-1129341,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129340,GiveDirectly,Technical Program Associate,,"['Technical', 'Software', 'Financial', 'Operations']",https://remoteok.com/remote-jobs/remote-technical-program-associate-givedirectly-1129340,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129339,Calendly,Full Stack Engineer Contacts,,"['Design', 'SaaS', 'React', 'Front-End', 'Technical', 'Software', 'Growth', 'Web', 'Cloud', 'Node. JS', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-contacts-calendly-1129339,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129337,FalconX,Product Security Engineer DeFi,,"['Defi', 'Security', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Code', 'Financial', 'Finance', 'Management', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-security-engineer-defi-falconx-1129337,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129336,Arize AI,Senior Frontend Engineer,,"['Front End', 'React', 'Typescript', 'API', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-frontend-engineer-arize-ai-1129336,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129335,Wormhole Foundation,Site Reliability Engineer,,"['Security', 'Support', 'Operational', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-site-reliability-engineer-wormhole-foundation-1129335,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129332,Nansen.ai,Senior Data Engineer,"Remote EMEA, Remote Asia","['Crypto', 'Software', 'Senior', 'Operational', 'Analytics', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-nansen-ai-1129332,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129331,GiveDirectly,Social Media Manager,,"['Manager', 'Software', 'Financial', 'Management', 'Operations']",https://remoteok.com/remote-jobs/remote-social-media-manager-givedirectly-1129331,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129330,Teleport,Senior Full Stack Engineer,,"['Design', 'Security', 'Recruiter', 'Support', 'Code', 'Voice', 'Edu', 'Investment', 'Typescript', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-teleport-1129330,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1128583,Octo Horizon,Software Engineer C,Remote,"['Engineer', 'Technical', 'Cloud', 'Developer']",https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129326,CoinGecko,Product Manager GeckoTerminal,,"['Manager', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Software', 'Test', 'Growth', 'Voice', 'Financial', 'Edu', 'Leader', 'Marketing']",https://remoteok.com/remote-jobs/remote-product-manager-geckoterminal-coingecko-1129326,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129325,Alpaca,Senior Analytics Engineer,Remote - North America,"['Crypto', 'Technical', 'Support', 'Financial', 'Investment', 'Finance', 'C', 'API', 'Senior', 'Operations', 'Operational', 'Marketing', 'Analytics', 'Engineer', 'Executive']",https://remoteok.com/remote-jobs/remote-senior-analytics-engineer-alpaca-1129325,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129323,Sanctuary,BIM Modeler,,"['Design', 'System', '3d', 'Consultant', 'Consulting', 'Technical', 'Support', 'Test', 'Management', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-bim-modeler-sanctuary-1129323,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129314,Unlimited Technology,Junior Account Manager,,"['Manager', 'Security', 'Support', 'Management', 'Junior', 'Sales', 'Healthcare', 'Non Tech']",https://remoteok.com/remote-jobs/remote-junior-account-manager-unlimited-technology-1129314,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
1129310,Best Egg,Web Analyst Web Data and Analytics,Remote / Flexible,"['Web', 'Analyst', 'Technical', 'Testing', 'Growth', 'Director', 'Financial', 'Strategy', 'Management', 'Lead', 'Marketing', 'Analytics', 'Health']",https://remoteok.com/remote-jobs/remote-web-analyst-web-data-and-analytics-best-egg-1129310,2026-01-03T18:28:02.465921+00:00,44ffd86a-fb0d-429b-93d3-d6121021d455
