job_id,company,title,location,tags,url,scraped_at,run_id
1130074,Veeam Software,Senior Sales Engineer Data & AI Security,,"['Security', 'Developer', 'Leader', 'Senior', 'Sales', 'Go', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-sales-engineer-data-ai-security-veeam-software-1130074,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130073,Platform Science,Software Development Engineer Test Brazil,,"['Software', 'Test', 'Design', 'Growth', 'UI', 'Code', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-development-engineer-test-brazil-platform-science-1130073,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130072,Spry Methods,Senior Enterprise Middleware Engineer,,"['System', 'Security', 'Docker', 'Technical', 'Support', 'DevOps', 'Financial', 'Java', 'Cloud', 'Management', 'Senior', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-senior-enterprise-middleware-engineer-spry-methods-1130072,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130070,Aiwyn,Senior Angular Software Engineer,,"['Software', 'Design', 'SaaS', 'Front End', 'Technical', 'Support', 'Code', 'Web', 'Travel', 'Accounting', 'Cloud', 'Angular', 'Management', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-angular-software-engineer-aiwyn-1130070,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130069,Ubiminds,Platform Architect .NET Full stack,,"['Architect', 'HR', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Angular', 'Engineer', 'Full-Time']",https://remoteok.com/remote-jobs/remote-platform-architect-net-full-stack-ubiminds-1130069,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130064,Whatnot,Director of Tax Operations,,"['Director', 'Support', 'Growth', 'Accounting', 'Financial', 'Strategy', 'Lead', 'Operations', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-director-of-tax-operations-whatnot-1130064,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130062,Swish Analytics,NFL Data Scientist,,"['Technical', 'Support', 'Software', 'Code', 'Stats', 'Analytics', 'Engineering']",https://remoteok.com/remote-jobs/remote-nfl-data-scientist-swish-analytics-1130062,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130061,Accurate Background,Enterprise Product Manager,"Remote, United States","['Manager', 'Recruiter', 'Support', 'Financial', 'Edu', 'Investment', 'Leader', 'Strategy', 'Management', 'Lead', 'Operations', 'Operational', 'Sales', 'Executive', 'Non Tech']",https://remoteok.com/remote-jobs/remote-enterprise-product-manager-accurate-background-1130061,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130056,Myriad360,AI Automation Engineer Tech Lead,,"['Design', 'Technical', 'Manager', 'API', 'Microsoft', 'Lead', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-ai-automation-engineer-tech-lead-myriad360-1130056,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130055,Big Health,Product Data Analyst,,"['Analyst', 'Python', 'Supervisor', 'Support', 'Growth', 'Code', 'Git', 'Management', 'Lead', 'Analytics', 'Go', 'Medical', 'Health', 'Healthcare', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-data-analyst-big-health-1130055,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130054,Calyxo,Complaint Analyst USA,,"['Analyst', 'System', 'Management', 'Sales', 'Healthcare']",https://remoteok.com/remote-jobs/remote-complaint-analyst-usa-calyxo-1130054,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130051,xAI,Finance Expert Crypto,,"['Crypto', 'Defi', 'Cryptocurrency', 'Technical', 'Support', 'Finance', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-finance-expert-crypto-xai-1130051,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130049,FlowFuse,Sales Solution Engineer,,"['Security', 'Training', 'Technical', 'Lead', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-sales-solution-engineer-flowfuse-1130049,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130047,Bloomreach,Senior Python Software Engineer,,"['Python', 'Software', 'Test', 'Growth', 'Financial', 'Cloud', 'Senior', 'Analytics', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-python-software-engineer-bloomreach-1130047,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130045,xAI,Finance Expert Crypto,,"['Crypto', 'Defi', 'Cryptocurrency', 'Technical', 'Support', 'Finance', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-finance-expert-crypto-xai-1130045,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130043,xAI,Finance Expert Crypto,,"['Crypto', 'Defi', 'Cryptocurrency', 'Technical', 'Support', 'Finance', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-finance-expert-crypto-xai-1130043,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130042,xAI,Finance Expert Crypto,,"['Crypto', 'Defi', 'Cryptocurrency', 'Technical', 'Support', 'Finance', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-finance-expert-crypto-xai-1130042,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130038,Alpaca,Staff Frontend Engineer,,"['Front End', 'Design', 'Crypto', 'React', 'Technical', 'Strategist', 'Developer', 'Financial', 'Investment', 'API', 'Leader', 'Strategy', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-frontend-engineer-alpaca-1130038,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130036,OneStudyTeam,Software Engineer,,"['Software', 'Technical', 'Developer', 'Code', 'Lead', 'Excel', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-onestudyteam-1130036,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130032,CI&T,Job 27246 DevOps Strategy & Culture Lead Brazil,,"['Design', 'Consulting', 'Technical', 'Support', 'Developer', 'Code', 'DevOps', 'Cloud', 'API', 'Strategy', 'Lead', 'Reliability', 'Health', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-job-27246-devops-strategy-amp-culture-lead-brazil-ciampt-1130032,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130031,Ajax Systems,Pre Sales Engineer,,"['Design', 'Security', 'Technical', 'Support', 'Software', 'Test', 'Travel', 'Manager', 'Video', 'Git', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-pre-sales-engineer-ajax-systems-1130031,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130030,Ubiminds,Senior Full Stack Engineer Ruby React,,"['React', 'Design', 'System', 'Support', 'Software', 'Testing', 'Code', 'DevOps', 'Ruby', 'Admin', 'Senior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-ruby-react-ubiminds-1130030,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130027,Oowlish Technology,Senior Data Engineer,,"['Support', 'Software', 'Growth', 'Cloud', 'PostgreSQL', 'Senior', 'Analytics', 'Engineer', 'Engineering', 'Apache']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-oowlish-technology-1130027,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130026,True Zero Technologies,Sr Security Engineer,,"['Security', 'Training', 'Technical', 'Software', 'Investment', 'Cloud', 'Management', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-sr-security-engineer-true-zero-technologies-1130026,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130024,Ren,Software Engineer,,"['Software', 'Design', 'Python', 'Training', 'Technical', 'Test', 'Code', 'Management', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-ren-1130024,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130016,Lookout Inc,AI Automation Engineer,,"['Security', 'Cloud', 'Recruiting', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-ai-automation-engineer-lookout-inc-1130016,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130015,MixMode,Software Reliability Engineer for AI,,"['Software', 'Design', 'Lead', 'Senior', 'Operational', 'Reliability', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-reliability-engineer-for-ai-mixmode-1130015,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130014,Hightouch,Head of Customer Success Engineering,,"['Design', 'Technical', 'Growth', 'Cloud', 'Leader', 'Lead', 'Marketing', 'Engineering']",https://remoteok.com/remote-jobs/remote-head-of-customer-success-engineering-hightouch-1130014,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130013,DualEntry,Hardcore Software Engineer,,"['Software', 'Finance', 'Engineer']",https://remoteok.com/remote-jobs/remote-hardcore-software-engineer-dualentry-1130013,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130011,LIGHTFEATHER IO LLC,Google Cloud Platform Engineer,,"['System', 'Security', 'Support', 'Software', 'Cloud', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-google-cloud-platform-engineer-lightfeather-io-llc-1130011,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130009,Extenteam Client Roles,Business Development Representative,,"['SaaS', 'HR', 'Support', 'Software', 'Admin', 'Management', 'Recruitment']",https://remoteok.com/remote-jobs/remote-business-development-representative-extenteam-client-roles-1130009,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130007,"MX Technologies, Inc.",Senior Cloud Platform Engineer,,"['Design', 'Architect', 'Developer', 'Growth', 'Financial', 'Fintech', 'Cloud', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-cloud-platform-engineer-mx-technologies-inc-1130007,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130006,PitchBook Data,Product Designer II Design Systems,,"['Design', 'System', 'Designer', 'Support', 'UI', 'Senior', 'Excel', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-designer-ii-design-systems-pitchbook-data-1130006,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130003,Noonlight,Software Engineer II,,"['Software', 'Design', 'React. JS', 'Security', 'Full-Stack', 'Code', 'Web', 'API', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-noonlight-1130003,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1130002,Sigma Computing,Staff Software Engineer Frontend,"San Francisco, CA","['Front End', 'Software', 'Design', 'Front-End', 'Technical', 'UX', 'Typescript', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-frontend-sigma-computing-1130002,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129999,Sigma Computing,Senior Software Engineer Frontend,"San Francisco, CA","['Front End', 'Software', 'Design', 'Front-End', 'Technical', 'UX', 'Typescript', 'Senior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-frontend-sigma-computing-1129999,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129998,BetterHelp,Senior Product Manager Client Growth,,"['Growth', 'Manager', 'Strategy', 'Lead', 'Senior', 'Go', 'Health']",https://remoteok.com/remote-jobs/remote-senior-product-manager-client-growth-betterhelp-1129998,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129992,ClickHouse,Senior Full Stack Software Engineer ClickPipes Platform,,"['Software', 'Technical', 'Growth', 'Cloud', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-clickpipes-platform-clickhouse-1129992,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129986,Prophecy,Senior Technical Writer,,"['Design', 'SaaS', 'Technical', 'Writer', 'Software', 'Code', 'Video', 'Leader', 'Content', 'Senior', 'Analytics', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-technical-writer-prophecy-1129986,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129984,Anduril Industries,Software Engineer Intern,,"['Software', 'System', 'Front-End', '3d', 'Technical', 'Support', 'Test', 'Code', 'Cloud', 'Senior', 'Engineer', 'Engineering', 'Internship']",https://remoteok.com/remote-jobs/remote-software-engineer-intern-anduril-industries-1129984,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129980,MrBeast,QA Engineer,,"['Testing', 'Test', 'Quality Assurance', 'DevOps', 'Content', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-qa-engineer-mrbeast-1129980,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129979,SpaceX,Hardware Infrastructure Site Reliability Engineer,,"['System', 'Developer', 'Software', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-hardware-infrastructure-site-reliability-engineer-spacex-1129979,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129978,NetDocuments,Senior Database Engineer,,"['Growth', 'Management', 'Content', 'Senior', 'Legal', 'Engineer', 'Recruitment']",https://remoteok.com/remote-jobs/remote-senior-database-engineer-netdocuments-1129978,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129977,Prophecy,SDET Intern,,"['Technical', 'Software', 'Testing', 'Cloud', 'Leader', 'Excel', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-sdet-intern-prophecy-1129977,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129976,SpaceX,Software Engineer,,"['Software', 'Design', 'Game', 'Test', 'Code', 'Mobile', 'Leader', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-spacex-1129976,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129973,"TPR Education, LLC",Engineering Manager,,"['Manager', 'Students', 'Technical', 'Test', 'Code', 'Edu', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-manager-tpr-education-llc-1129973,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129978,NetDocuments,Senior Database Engineer,,"['Growth', 'Management', 'Content', 'Senior', 'Legal', 'Engineer', 'Recruitment']",https://remoteok.com/remote-jobs/remote-senior-database-engineer-netdocuments-1129978,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129977,Prophecy,SDET Intern,,"['Technical', 'Software', 'Testing', 'Cloud', 'Leader', 'Excel', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-sdet-intern-prophecy-1129977,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129976,SpaceX,Software Engineer,,"['Software', 'Design', 'Game', 'Test', 'Code', 'Mobile', 'Leader', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-spacex-1129976,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129973,"TPR Education, LLC",Engineering Manager,,"['Manager', 'Students', 'Technical', 'Test', 'Code', 'Edu', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-engineering-manager-tpr-education-llc-1129973,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129972,Anthropic,Customer Success Manager Public Sector,"New York City, NY; San Francisco, CA; Washington, DC","['Manager', 'System', 'Security', 'Technical']",https://remoteok.com/remote-jobs/remote-customer-success-manager-public-sector-anthropic-1129972,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129970,Anduril Industries,Software QA Engineer,"Lexington, Massachusetts","['Software', 'System', 'Security', '3d', 'Testing', 'Test', 'Quality Assurance', 'Git', 'Engineer', 'Linux']",https://remoteok.com/remote-jobs/remote-software-qa-engineer-anduril-industries-1129970,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129969,LINQ,Software Engineer,,"['Software', 'Swift', 'Students', 'Growth', 'Payroll', 'Operations', 'Go', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-linq-1129969,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129967,Cerebras Systems,Data Center Firewall & Network Security Engineer,,"['Security', 'Training', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-data-center-firewall-network-security-engineer-cerebras-systems-1129967,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129966,dbt Labs,Commercial Account Executive,,"['Software', 'Cloud', 'Analytics', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-commercial-account-executive-dbt-labs-1129966,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129965,Mixpanel,Customer Success Digital Programs Manager,,"['Manager', 'Technical', 'Support', 'Strategy', 'Operational', 'Analytics', 'Sales', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-success-digital-programs-manager-mixpanel-1129965,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129961,Gallup,Security Engineer,,"['Security', 'Design', 'SaaS', 'Software', 'Testing', 'Test', 'Code', 'API', 'Mobile', 'Management', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-security-engineer-gallup-1129961,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129959,Affinitiv,Software Test Engineer,,"['Software', 'Test', 'Marketing', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-test-engineer-affinitiv-1129959,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129958,Property Finder,Software Engineer,,"['Software', 'Manager', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-property-finder-1129958,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129957,Interview Kickstart,Brand Manager,,"['Manager', 'System', 'Ceo', 'Leader', 'Strategy', 'Lead', 'Senior', 'Marketing', 'Engineering']",https://remoteok.com/remote-jobs/remote-brand-manager-interview-kickstart-1129957,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
1129954,Affinitiv,Platform Engineer,,"['Security', 'Support', 'Software', 'Management', 'Marketing', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-platform-engineer-affinitiv-1129954,2026-02-14T06:43:03.184651+00:00,561a6cf3-0e95-45b8-aebc-b2c11e65b617
