job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1129938,Anthropic,Software Engineer Sandboxing,"San Francisco, CA | New York City, NY","['Software', 'System', 'Developer', 'Code', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-sandboxing-anthropic-1129938,2026-02-22T18:34:40.938348+00:00,1bd59586-a709-4cd3-bc45-eb325fe3c3bb,"['Software', 'System', 'Developer', 'Code', 'Engineer']",DevOps
1129936,Point72,Site Reliability Engineer,Remote,"['Design', 'System', 'Security', 'Python', 'Support', 'DevOps', 'Cloud', 'Mongo', 'Operational', 'Reliability', 'Engineer', 'Linux']",https://remoteok.com/remote-jobs/remote-site-reliability-engineer-point72-1129936,2026-02-22T18:34:40.938348+00:00,1bd59586-a709-4cd3-bc45-eb325fe3c3bb,"['Design', 'System', 'Security', 'Python', 'Support', 'DevOps', 'Cloud', 'Mongo', 'Operational', 'Reliability', 'Engineer', 'Linux']",Security
1129935,Built Technologies,Data Engineering Manager,Remote,"['Manager', 'System', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-engineering-manager-built-technologies-1129935,2026-02-22T18:34:40.938348+00:00,1bd59586-a709-4cd3-bc45-eb325fe3c3bb,"['Manager', 'System', 'Management', 'Engineering']",Research/Specialized
1130160,xAI,Finance Expert,Remote,"['Tutor', 'Training', 'Technical', 'Support', 'Investment', 'Finance', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-finance-expert-xai-1130160,2026-02-23T19:01:25.773236+00:00,9336a6c0-3f0c-4568-b980-351377715afa,"['Tutor', 'Training', 'Technical', 'Support', 'Investment', 'Finance', 'Engineering', 'Full-Time']",Product
1130054,Calyxo,Complaint Analyst USA,Remote,"['Analyst', 'System', 'Management', 'Sales', 'Healthcare']",https://remoteok.com/remote-jobs/remote-complaint-analyst-usa-calyxo-1130054,2026-02-24T06:59:33.242694+00:00,50dcfa60-f100-4dcd-94e1-deaaa64d41d0,"['Analyst', 'System', 'Management', 'Sales', 'Healthcare']",Research/Specialized
1130062,Swish Analytics,NFL Data Scientist,Remote,"['Technical', 'Support', 'Software', 'Code', 'Stats', 'Analytics', 'Engineering']",https://remoteok.com/remote-jobs/remote-nfl-data-scientist-swish-analytics-1130062,2026-02-25T07:01:15.840767+00:00,277fc221-2ae2-4253-a5b0-b4bddc694132,"['Technical', 'Support', 'Software', 'Code', 'Stats', 'Analytics', 'Engineering']",Product
1130061,Accurate Background,Enterprise Product Manager,Remote,"['Manager', 'Recruiter', 'Support', 'Financial', 'Edu', 'Investment', 'Leader', 'Strategy', 'Management', 'Lead', 'Operations', 'Operational', 'Sales', 'Executive', 'Non Tech']",https://remoteok.com/remote-jobs/remote-enterprise-product-manager-accurate-background-1130061,2026-02-25T07:01:15.840767+00:00,277fc221-2ae2-4253-a5b0-b4bddc694132,"['Manager', 'Recruiter', 'Support', 'Financial', 'Edu', 'Investment', 'Leader', 'Strategy', 'Management', 'Lead', 'Operations', 'Operational', 'Sales', 'Executive', 'Non Tech']",Data & AI
1130056,Myriad360,AI Automation Engineer Tech Lead,Remote,"['Design', 'Technical', 'Manager', 'API', 'Microsoft', 'Lead', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-ai-automation-engineer-tech-lead-myriad360-1130056,2026-02-25T07:01:15.840767+00:00,277fc221-2ae2-4253-a5b0-b4bddc694132,"['Design', 'Technical', 'Manager', 'API', 'Microsoft', 'Lead', 'Operations', 'Engineer']",Research/Specialized
1130055,Big Health,Product Data Analyst,Remote,"['Analyst', 'Python', 'Supervisor', 'Support', 'Growth', 'Code', 'Git', 'Management', 'Lead', 'Analytics', 'Go', 'Medical', 'Health', 'Healthcare', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-data-analyst-big-health-1130055,2026-02-25T07:01:15.840767+00:00,277fc221-2ae2-4253-a5b0-b4bddc694132,"['Analyst', 'Python', 'Supervisor', 'Support', 'Growth', 'Code', 'Git', 'Management', 'Lead', 'Analytics', 'Go', 'Medical', 'Health', 'Healthcare', 'Engineering']",Data & AI
1130072,Spry Methods,Senior Enterprise Middleware Engineer,Remote,"['System', 'Security', 'Docker', 'Technical', 'Support', 'DevOps', 'Financial', 'Java', 'Cloud', 'Management', 'Senior', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-senior-enterprise-middleware-engineer-spry-methods-1130072,2026-02-26T06:59:15.730859+00:00,c14f26a7-14b1-4c67-b5a6-5b4a047850fb,"['System', 'Security', 'Docker', 'Technical', 'Support', 'DevOps', 'Financial', 'Java', 'Cloud', 'Management', 'Senior', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Linux']",Security
1130070,Aiwyn,Senior Angular Software Engineer,Remote,"['Software', 'Design', 'SaaS', 'Front End', 'Technical', 'Support', 'Code', 'Web', 'Travel', 'Accounting', 'Cloud', 'Angular', 'Management', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-angular-software-engineer-aiwyn-1130070,2026-02-26T06:59:15.730859+00:00,c14f26a7-14b1-4c67-b5a6-5b4a047850fb,"['Software', 'Design', 'SaaS', 'Front End', 'Technical', 'Support', 'Code', 'Web', 'Travel', 'Accounting', 'Cloud', 'Angular', 'Management', 'Senior', 'Engineer']",Backend/Core
1130069,Ubiminds,Platform Architect .NET Full stack,Remote,"['Architect', 'HR', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Angular', 'Engineer', 'Full-Time']",https://remoteok.com/remote-jobs/remote-platform-architect-net-full-stack-ubiminds-1130069,2026-02-26T06:59:15.730859+00:00,c14f26a7-14b1-4c67-b5a6-5b4a047850fb,"['Architect', 'HR', 'Technical', 'Recruiter', 'Support', 'Software', 'Growth', 'Angular', 'Engineer', 'Full-Time']",Product
1130064,Whatnot,Director of Tax Operations,Remote,"['Director', 'Support', 'Growth', 'Accounting', 'Financial', 'Strategy', 'Lead', 'Operations', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-director-of-tax-operations-whatnot-1130064,2026-02-26T06:59:15.730859+00:00,c14f26a7-14b1-4c67-b5a6-5b4a047850fb,"['Director', 'Support', 'Growth', 'Accounting', 'Financial', 'Strategy', 'Lead', 'Operations', 'E-Commerce']",Data & AI
1129835,BNSF Railway,Platform & Enterprise Full Stack Sr Staff Software Engineer,Remote,"['Other', 'Design', 'Train', 'Full Stack']",https://remoteok.com/remote-jobs/remote-platform-enterprise-full-stack-sr-staff-software-engineer-bnsf-railway-1129835,2026-02-26T18:52:04.338879+00:00,b288c44f-0697-42aa-b89b-6f2084577abe,"['Other', 'Design', 'Train', 'Full Stack']",Research/Specialized
1129834,BNSF Railway,Platform & Enterprise Front End Sr Staff Software Engineer,Remote,"['Other', 'Design', 'Train']",https://remoteok.com/remote-jobs/remote-platform-enterprise-front-end-sr-staff-software-engineer-bnsf-railway-1129834,2026-02-26T18:52:04.338879+00:00,b288c44f-0697-42aa-b89b-6f2084577abe,"['Other', 'Design', 'Train']",Research/Specialized
1130089,Accenture Federal Services,Security Engineer ISSO,Remote,"['Security', 'Design', 'System', 'Training', 'Support', 'Code', 'Cloud', 'Management', 'Lead', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-security-engineer-isso-accenture-federal-services-1130089,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Security', 'Design', 'System', 'Training', 'Support', 'Code', 'Cloud', 'Management', 'Lead', 'Health', 'Engineer', 'Engineering']",Security
1130088,Anthropic,Application Security Engineer,"San Francisco, CA","['Security', 'Design', 'Technical', 'Support', 'Developer', 'Software', 'Code', 'Lead', 'Engineer', 'Educational']",https://remoteok.com/remote-jobs/remote-application-security-engineer-anthropic-1130088,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Security', 'Design', 'Technical', 'Support', 'Developer', 'Software', 'Code', 'Lead', 'Engineer', 'Educational']",Backend/Core
1130087,Point72,GenAI Security Engineer,Remote,"['Security', 'Training', 'Technical', 'Support', 'Software', 'Cloud', 'API', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-genai-security-engineer-point72-1130087,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Security', 'Training', 'Technical', 'Support', 'Software', 'Cloud', 'API', 'Engineer', 'Engineering']",Product
1130083,Higher Logic,DevOps Engineer,Remote,"['SaaS', 'Technical', 'DevOps', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-devops-engineer-higher-logic-1130083,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['SaaS', 'Technical', 'DevOps', 'Engineer', 'Engineering', 'Full-Time']",Product
1130082,Aiwyn,Senior Angular Software Engineer,Remote,"['Software', 'Design', 'SaaS', 'Accounting', 'Angular', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-angular-software-engineer-aiwyn-1130082,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Software', 'Design', 'SaaS', 'Accounting', 'Angular', 'Senior', 'Engineer']",Full Stack
1130081,Spotify,Machine Learning Engineer II Ad Forecasting,Remote,"['Technical', 'Ads', 'Lead', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-machine-learning-engineer-ii-ad-forecasting-spotify-1130081,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Technical', 'Ads', 'Lead', 'Health', 'Engineer', 'Engineering']",Product
1130076,Anduril Industries,Staff Software Engineer Distributed Simulation,Remote,"['Software', 'Design', 'System', 'Security', '3d', 'Cloud', 'Lead', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-distributed-simulation-anduril-industries-1130076,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Software', 'Design', 'System', 'Security', '3d', 'Cloud', 'Lead', 'Engineer', 'Engineering']",Security
1130075,Spry Methods,Systems Engineer Enterprise Middleware,Remote,"['System', 'Security', 'Docker', 'Technical', 'Support', 'Financial', 'Java', 'Cloud', 'Management', 'Senior', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-systems-engineer-enterprise-middleware-spry-methods-1130075,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['System', 'Security', 'Docker', 'Technical', 'Support', 'Financial', 'Java', 'Cloud', 'Management', 'Senior', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Linux']",Security
1130074,Veeam Software,Senior Sales Engineer Data & AI Security,Remote,"['Security', 'Developer', 'Leader', 'Senior', 'Sales', 'Go', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-sales-engineer-data-ai-security-veeam-software-1130074,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Security', 'Developer', 'Leader', 'Senior', 'Sales', 'Go', 'Engineer']",Growth/Ops
1130073,Platform Science,Software Development Engineer Test Brazil,Remote,"['Software', 'Test', 'Design', 'Growth', 'UI', 'Code', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-development-engineer-test-brazil-platform-science-1130073,2026-02-27T06:53:04.100916+00:00,acf2ed3e-821e-46de-a8d4-bcfc33ef142a,"['Software', 'Test', 'Design', 'Growth', 'UI', 'Code', 'Engineer']",DevOps
1130109,Intersect,Civil Development Engineer,Remote,"['Design', 'Technical', 'Support', 'Growth', 'Financial', 'Management', 'Lead', 'Operations', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-civil-development-engineer-intersect-1130109,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Design', 'Technical', 'Support', 'Growth', 'Financial', 'Management', 'Lead', 'Operations', 'Health', 'Engineer', 'Engineering']",Data & AI
1130107,MicroVentures,Senior Full Stack Developer,Remote,"['Developer', 'SaaS', 'Security', 'Full-Stack', 'Technical', 'Software', 'Testing', 'Code', 'Travel', 'Laravel', 'PHP', 'NoSQL', 'Git', 'API', 'Senior', 'Junior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-full-stack-developer-microventures-1130107,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Developer', 'SaaS', 'Security', 'Full-Stack', 'Technical', 'Software', 'Testing', 'Code', 'Travel', 'Laravel', 'PHP', 'NoSQL', 'Git', 'API', 'Senior', 'Junior', 'Engineering']",Backend/Core
1130106,Banco BV,Pessoa Engenheira de Machine Learning Senior,Remote,"['Python', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-pessoa-engenheira-de-machine-learning-senior-banco-bv-1130106,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Python', 'Senior', 'Engineering']",Research/Specialized
1130102,Accenture Federal Services,Senior Site Reliability Engineer Senior Manager,Remote,"['Manager', 'System', 'Training', 'Technical', 'Support', 'Cloud', 'Leader', 'Management', 'Senior', 'Operational', 'Reliability', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-site-reliability-engineer-senior-manager-accenture-federal-services-1130102,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Manager', 'System', 'Training', 'Technical', 'Support', 'Cloud', 'Leader', 'Management', 'Senior', 'Operational', 'Reliability', 'Health', 'Engineer', 'Engineering']",Security
1130100,PadSplit,Product Designer,Remote,"['Design', 'System', 'Designer', 'Support', 'Test', 'Growth', 'UX', 'Manager', 'Video', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-designer-padsplit-1130100,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Design', 'System', 'Designer', 'Support', 'Test', 'Growth', 'UX', 'Manager', 'Video', 'Engineering']",Research/Specialized
1130099,Restaurant365,Data Analyst,Remote,"['Analyst', 'SaaS', 'Python', 'Technical', 'Support', 'Accounting', 'Cloud', 'Senior', 'Operations', 'Operational', 'Excel', 'Analytics', 'Executive']",https://remoteok.com/remote-jobs/remote-data-analyst-restaurant365-1130099,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Analyst', 'SaaS', 'Python', 'Technical', 'Support', 'Accounting', 'Cloud', 'Senior', 'Operations', 'Operational', 'Excel', 'Analytics', 'Executive']",Product
1130098,Proof of Play,QA Analyst,Remote,"['Analyst', 'Jira', 'iOS', 'Crypto', 'Game', 'Support', 'Software', 'Testing', 'Test', 'Quality Assurance', 'Mobile', 'Content', 'Go']",https://remoteok.com/remote-jobs/remote-qa-analyst-proof-of-play-1130098,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Analyst', 'Jira', 'iOS', 'Crypto', 'Game', 'Support', 'Software', 'Testing', 'Test', 'Quality Assurance', 'Mobile', 'Content', 'Go']",Research/Specialized
1130097,Voxel,Sales Director Enterprise Central,Remote,"['Director', 'SaaS', 'Salesforce', 'Security', 'Support', 'Growth', 'Voice', 'Operations', 'Operational', 'Sales']",https://remoteok.com/remote-jobs/remote-sales-director-enterprise-central-voxel-1130097,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Director', 'SaaS', 'Salesforce', 'Security', 'Support', 'Growth', 'Voice', 'Operations', 'Operational', 'Sales']",Data & AI
1130096,Lumana,Solutions Engineer,Remote,"['Design', 'Embedded', 'Security', 'Full-Stack', 'Technical', 'Support', 'Software', 'Testing', 'Voice', 'Video', 'Banking', 'Leader', 'Senior', 'Sales', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-solutions-engineer-lumana-1130096,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Design', 'Embedded', 'Security', 'Full-Stack', 'Technical', 'Support', 'Software', 'Testing', 'Voice', 'Video', 'Banking', 'Leader', 'Senior', 'Sales', 'Engineer', 'Engineering']",Product
1130095,Gather AI,Solutions Engineer,Remote,"['Technical', 'Support', 'Growth', 'Robotics', 'Operational', 'Marketing', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-solutions-engineer-gather-ai-1130095,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Technical', 'Support', 'Growth', 'Robotics', 'Operational', 'Marketing', 'Sales', 'Engineer']",Product
1130094,Ubiminds,Senior Full Stack Software Engineer .NET Angular,Remote,"['Software', 'Design', 'SaaS', 'HR', 'System', 'Front End', 'Recruiter', 'Support', 'Testing', 'Growth', 'Code', 'Web', 'Git', 'Angular', 'Senior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-net-angular-ubiminds-1130094,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Software', 'Design', 'SaaS', 'HR', 'System', 'Front End', 'Recruiter', 'Support', 'Testing', 'Growth', 'Code', 'Web', 'Git', 'Angular', 'Senior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",Backend/Core
1130093,Ubiminds,Senior Automation Engineer Java,Remote,"['HR', 'System', 'Technical', 'Recruiter', 'Support', 'Software', 'Testing', 'Test', 'Growth', 'Code', 'Java', 'Senior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",https://remoteok.com/remote-jobs/remote-senior-automation-engineer-java-ubiminds-1130093,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['HR', 'System', 'Technical', 'Recruiter', 'Support', 'Software', 'Testing', 'Test', 'Growth', 'Code', 'Java', 'Senior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",Backend/Core
1130091,Acquia,Staff Software Engineer,Remote,"['Software', 'Design', 'System', 'Front-End', 'Front End', 'Back-End', 'Security', 'Technical', 'Test', 'Code', 'Analyst', 'Angular', 'Drupal', 'Leader', 'Strategy', 'Operations', 'Operational', 'Engineer', 'Recruitment', 'Educational']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-acquia-1130091,2026-03-02T18:45:24.805585+00:00,c6b3df3e-060e-4baf-a5b6-02e1485252bc,"['Software', 'Design', 'System', 'Front-End', 'Front End', 'Back-End', 'Security', 'Technical', 'Test', 'Code', 'Analyst', 'Angular', 'Drupal', 'Leader', 'Strategy', 'Operations', 'Operational', 'Engineer', 'Recruitment', 'Educational']",Backend/Core
1104983,Aguru UK,Senior Full Stack Engineer,Remote,"['Engineer', 'Technical', 'Developer', 'Front End']",https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-aguru-uk-1104983,2026-03-04T06:44:52.819827+00:00,7e706931-cad5-4cc5-8971-5fb5a874cb10,"['Engineer', 'Technical', 'Developer', 'Front End']",Growth/Ops
1130147,Versaterm,DevSecOps Engineer DroneSense,Remote,"['Security', 'Growth', 'DevOps', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-devsecops-engineer-dronesense-versaterm-1130147,2026-03-04T06:44:52.819827+00:00,7e706931-cad5-4cc5-8971-5fb5a874cb10,"['Security', 'Growth', 'DevOps', 'Engineer', 'Engineering']",DevOps
1130142,Acceldata,Partner Sales Manager,Remote,"['Manager', 'SaaS', 'Salesforce', 'System', 'Technical', 'Support', 'Travel', 'Cloud', 'Microsoft', 'Leader', 'Strategy', 'Lead', 'Marketing', 'Excel', 'Sales', 'Executive']",https://remoteok.com/remote-jobs/remote-partner-sales-manager-acceldata-1130142,2026-03-04T06:44:52.819827+00:00,7e706931-cad5-4cc5-8971-5fb5a874cb10,"['Manager', 'SaaS', 'Salesforce', 'System', 'Technical', 'Support', 'Travel', 'Cloud', 'Microsoft', 'Leader', 'Strategy', 'Lead', 'Marketing', 'Excel', 'Sales', 'Executive']",Data & AI
1130140,Arketa,Launch Operations Lead,Remote,"['SaaS', 'Technical', 'Support', 'Manager', 'Lead', 'Operations', 'Operational', 'Reliability', 'Go', 'Engineering']",https://remoteok.com/remote-jobs/remote-launch-operations-lead-arketa-1130140,2026-03-04T06:44:52.819827+00:00,7e706931-cad5-4cc5-8971-5fb5a874cb10,"['SaaS', 'Technical', 'Support', 'Manager', 'Lead', 'Operations', 'Operational', 'Reliability', 'Go', 'Engineering']",Data & AI
