job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1129266,Sumo Logic,Software Engineer I Dev Tooling,Remote,"['Software', 'Design', 'System', 'Technical', 'Support', 'Developer', 'Code', 'Web', 'JavaScript', 'Strategy', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-i-dev-tooling-sumo-logic-1129266,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Design', 'System', 'Technical', 'Support', 'Developer', 'Code', 'Web', 'JavaScript', 'Strategy', 'Senior', 'Engineer', 'Engineering']",Research/Specialized
1129267,BitMEX,Senior Software Engineer Trading Technology,Remote,"['Software', 'Crypto', 'Cryptocurrency', 'Security', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-trading-technology-bitmex-1129267,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Crypto', 'Cryptocurrency', 'Security', 'Senior', 'Engineer']",Product
1093738,Sticker Mule,Software engineer,Remote,"['Engineer', 'Developer', 'Docker', 'Postgres', 'Redis', 'GCP', 'Kubernetes']",https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Engineer', 'Developer', 'Docker', 'Postgres', 'Redis', 'GCP', 'Kubernetes']",Product
1093412,AMK Solutions,Senior Full Stack Engineer,Remote,['Developer'],https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-amk-solutions-1093412,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,['Developer'],Product
1129309,xAI,Software Engineer Infrastructure,Remote,"['Software', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-infrastructure-xai-1129309,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Engineer', 'Engineering']",Product
1129308,HugeInc,Senior Data Engineer,Remote,"['Support', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-hugeinc-1129308,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Support', 'Senior', 'Engineer', 'Engineering']",Product
1129307,Intrinsic,Performance Application Engineer Intelligent Factory,Remote,"['System', 'Technical', 'Software', 'Testing', 'Test', 'C++', 'Robotics', 'Strategy', 'Lead', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-performance-application-engineer-intelligent-factory-intrinsic-1129307,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['System', 'Technical', 'Software', 'Testing', 'Test', 'C++', 'Robotics', 'Strategy', 'Lead', 'Reliability', 'Engineer']",Product
1129305,Leona Health,Staff Software Engineer Backend,Remote,"['Software', 'Python', 'Cto', 'Technical', 'Strategy', 'Medical', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-backend-leona-health-1129305,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Python', 'Cto', 'Technical', 'Strategy', 'Medical', 'Health', 'Engineer', 'Engineering', 'Backend']",Research/Specialized
1129304,Magna Legal Services,AI Engineer,Remote,"['Support', 'Legal', 'Engineer']",https://remoteok.com/remote-jobs/remote-ai-engineer-magna-legal-services-1129304,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Support', 'Legal', 'Engineer']",Product
1129302,Sayari,Data Engineer,Remote,"['Python', 'Software', 'Code', 'Financial', 'Investment', 'Scala', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-engineer-sayari-1129302,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Python', 'Software', 'Code', 'Financial', 'Investment', 'Scala', 'Engineer', 'Engineering']",Product
1129301,Field AI,Director of Narrative and Video Storytelling,Remote,"['Director', 'Technical', 'Support', 'Software', 'Web', 'Video', 'Robotics', 'Leader', 'Lead', 'Content', 'Sales', 'Go', 'Executive']",https://remoteok.com/remote-jobs/remote-director-of-narrative-and-video-storytelling-field-ai-1129301,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Director', 'Technical', 'Support', 'Software', 'Web', 'Video', 'Robotics', 'Leader', 'Lead', 'Content', 'Sales', 'Go', 'Executive']",Full Stack
1129300,2100 NVIDIA USA,Senior GenAI Technical Lead Partner Platforms,"US, CA, Santa Clara","['Design', 'Technical', 'Support', 'Software', 'Growth', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-genai-technical-lead-partner-platforms-2100-nvidia-usa-1129300,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Design', 'Technical', 'Support', 'Software', 'Growth', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Engineering']",Research/Specialized
1129216,Heartflow,Staff DevOps Engineer,Remote,"['3d', 'Test', 'DevOps', 'Management', 'Healthcare', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-devops-engineer-heartflow-1129216,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['3d', 'Test', 'DevOps', 'Management', 'Healthcare', 'Engineer']",Product
1129296,Little Thinking Minds,Senior DevOps Engineer,Remote,"['Security', 'Students', 'Architect', 'Technical', 'Support', 'DevOps', 'Cloud', 'Lead', 'Senior', 'Junior', 'Operational', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-little-thinking-minds-1129296,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Security', 'Students', 'Architect', 'Technical', 'Support', 'DevOps', 'Cloud', 'Lead', 'Senior', 'Junior', 'Operational', 'Engineer']",Full Stack
1129291,Field AI,Operations Recruiter,Remote,"['Design', 'Technical', 'Recruiter', 'Support', 'Software', 'Financial', 'Finance', 'Robotics', 'Management', 'Senior', 'Operations', 'Analytics', 'Sales', 'Go', 'Recruiting', 'Executive']",https://remoteok.com/remote-jobs/remote-operations-recruiter-field-ai-1129291,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Design', 'Technical', 'Recruiter', 'Support', 'Software', 'Financial', 'Finance', 'Robotics', 'Management', 'Senior', 'Operations', 'Analytics', 'Sales', 'Go', 'Recruiting', 'Executive']",Data & AI
1129290,MeridianLink,Full Stack Software Engineer III Angular Java,Remote,"['Software', 'Design', 'Front-End', 'Back-End', 'Full-Stack', 'Technical', 'Support', 'Testing', 'UI', 'Code', 'Web', 'DevOps', 'Java', 'Angular', 'Lead', 'Senior', 'Junior', 'Engineer']",https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Design', 'Front-End', 'Back-End', 'Full-Stack', 'Technical', 'Support', 'Testing', 'UI', 'Code', 'Web', 'DevOps', 'Java', 'Angular', 'Lead', 'Senior', 'Junior', 'Engineer']",Research/Specialized
1129287,Field Nation,Software Engineer,Remote,"['Software', 'SaaS', 'React', 'Docker', 'Technical', 'Support', 'Growth', 'Web', 'PHP', 'HTML', 'Git', 'MySQL', 'Node. JS', 'Mobile', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-software-engineer-field-nation-1129287,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'SaaS', 'React', 'Docker', 'Technical', 'Support', 'Growth', 'Web', 'PHP', 'HTML', 'Git', 'MySQL', 'Node. JS', 'Mobile', 'Engineer', 'Engineering', 'Linux']",Research/Specialized
1129285,Braze,Platform Security Engineer,Remote,"['Security', 'Growth', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-platform-security-engineer-braze-1129285,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Security', 'Growth', 'Engineer', 'Engineering']",Product
1129282,Deposco,Software Engineer Integrations,Remote,"['Software', 'Design', 'SaaS', 'Amazon', 'Front-End', 'Back-End', 'UI', 'Web', 'Java', 'MySQL', 'API', 'Management', 'Health', 'Engineer', 'Engineering', 'Apache', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Design', 'SaaS', 'Amazon', 'Front-End', 'Back-End', 'UI', 'Web', 'Java', 'MySQL', 'API', 'Management', 'Health', 'Engineer', 'Engineering', 'Apache', 'E-Commerce']",Research/Specialized
1129274,HighlightTA,Director IT & Security,Remote,"['Security', 'Director', 'Training', 'Support', 'Software', 'Testing', 'Edu', 'Investor', 'Cloud', 'Senior', 'Operations', 'Operational', 'Recruitment']",https://remoteok.com/remote-jobs/remote-director-it-security-highlightta-1129274,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Security', 'Director', 'Training', 'Support', 'Software', 'Testing', 'Edu', 'Investor', 'Cloud', 'Senior', 'Operations', 'Operational', 'Recruitment']",Security
1129273,Flex,Product Owner Payments,Remote,"['Design', 'SaaS', 'Security', 'Support', 'Growth', 'Financial', 'Finance', 'Fintech', 'Banking', 'Mobile', 'Management', 'Operations', 'Operational', 'Analytics', 'Legal', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-owner-payments-flex-1129273,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Design', 'SaaS', 'Security', 'Support', 'Growth', 'Financial', 'Finance', 'Fintech', 'Banking', 'Mobile', 'Management', 'Operations', 'Operational', 'Analytics', 'Legal', 'Engineering']",DevOps
1129271,Corelight,Manager Security Product Research,Remote,"['Security', 'Manager', 'Cloud', 'Leader']",https://remoteok.com/remote-jobs/remote-manager-security-product-research-corelight-1129271,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Security', 'Manager', 'Cloud', 'Leader']",Product
1129270,MeridianLink,Software Engineer III,Remote,"['Software', 'Design', 'C#', 'React', 'System', 'Technical', 'Web', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-iii-meridianlink-1129270,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Design', 'C#', 'React', 'System', 'Technical', 'Web', 'Senior', 'Engineer']",Research/Specialized
1129268,Immutable,Technical Customer Growth Manager,Remote,"['Growth', 'Manager', 'SaaS', 'Web3', 'NFT', 'Game', 'Gaming', 'Technical', 'Support', 'Strategy', 'Health', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-technical-customer-growth-manager-immutable-1129268,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Growth', 'Manager', 'SaaS', 'Web3', 'NFT', 'Game', 'Gaming', 'Technical', 'Support', 'Strategy', 'Health', 'Engineering', 'Recruitment']",Full Stack
1129294,The Allen Institute for Artificial Intelligence,Senior Research Engineer OLMo,Remote,"['Senior', 'Excel', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-research-engineer-olmo-the-allen-institute-for-artificial-intelligence-1129294,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Senior', 'Excel', 'Engineer', 'Engineering']",Product
1128951,Alpaca,Staff Software Engineer Core Trading,Remote,"['Software', 'Design', 'Crypto', 'System', 'Technical', 'Code', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-core-trading-alpaca-1128951,2026-01-05T18:31:57.819238+00:00,eaabcbbe-e070-4d0f-90bb-2bcb78fd399a,"['Software', 'Design', 'Crypto', 'System', 'Technical', 'Code', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",DevOps
