job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1129061,Endpoint Clinical,Senior Test Engineer,Remote,"['Test', 'Security', 'Technical', 'Support', 'Software', 'Testing', 'API', 'Management', 'Senior', 'Operational', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-test-engineer-endpoint-clinical-1129061,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Test', 'Security', 'Technical', 'Support', 'Software', 'Testing', 'API', 'Management', 'Senior', 'Operational', 'Health', 'Engineer', 'Engineering']",DevOps
1129060,Monad Foundation,Graphic Designer Contract to Perm,Remote,"['Design', 'Ethereum', 'System', 'Designer', 'Technical', 'Animation', 'Lead', 'Full-Time']",https://remoteok.com/remote-jobs/remote-graphic-designer-contract-to-perm-monad-foundation-1129060,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Ethereum', 'System', 'Designer', 'Technical', 'Animation', 'Lead', 'Full-Time']",Research/Specialized
1129056,Ether.fi,Senior Full Stack Software Engineer,Remote,"['Software', 'Defi', 'Crypto', 'Front-End', 'Technical', 'Code', 'Travel', 'Banking', 'Management', 'Senior', 'Analytics', 'Go', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-ether-fi-1129056,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Defi', 'Crypto', 'Front-End', 'Technical', 'Code', 'Travel', 'Banking', 'Management', 'Senior', 'Analytics', 'Go', 'Engineer', 'Engineering', 'Backend']",Product
1129268,Immutable,Technical Customer Growth Manager,Remote,"['Growth', 'Manager', 'SaaS', 'Web3', 'NFT', 'Game', 'Gaming', 'Technical', 'Support', 'Strategy', 'Health', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-technical-customer-growth-manager-immutable-1129268,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Growth', 'Manager', 'SaaS', 'Web3', 'NFT', 'Game', 'Gaming', 'Technical', 'Support', 'Strategy', 'Health', 'Engineering', 'Recruitment']",Research/Specialized
1129047,Voodoo,Staff Backend Engineer Golang,Remote,"['Golang', 'Mobile', 'Golang', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-backend-engineer-golang-voodoo-1129047,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Golang', 'Mobile', 'Golang', 'Engineer', 'Backend']",Full Stack
1129046,Flock Safety,Senior Software Engineer Agentic Assistant,Remote,"['Software', 'Assistant', 'Design', 'System', 'Security', 'Full-Stack', 'Technical', 'Recruiter', 'Testing', 'UI', 'UX', 'Web', 'Cloud', 'PostgreSQL', 'Typescript', 'Node', 'API', 'Senior', 'Excel', 'Sales', 'Reliability', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-agentic-assistant-flock-safety-1129046,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Assistant', 'Design', 'System', 'Security', 'Full-Stack', 'Technical', 'Recruiter', 'Testing', 'UI', 'UX', 'Web', 'Cloud', 'PostgreSQL', 'Typescript', 'Node', 'API', 'Senior', 'Excel', 'Sales', 'Reliability', 'Health', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129045,Egen,Customer Success and Engagement Manager,Remote,"['Manager', 'Training', 'Consulting', 'Technical', 'Strategist', 'Support', 'Software', 'Growth', 'Financial', 'Cloud', 'Management', 'Lead', 'Legal', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-success-and-engagement-manager-egen-1129045,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Training', 'Consulting', 'Technical', 'Strategist', 'Support', 'Software', 'Growth', 'Financial', 'Cloud', 'Management', 'Lead', 'Legal', 'Health', 'Engineering']",Security
1129044,Alpaca,Staff Engineer Team Lead Market Data,Remote,"['Design', 'Crypto', 'Technical', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-engineer-team-lead-market-data-alpaca-1129044,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Crypto', 'Technical', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",Security
1129033,Tomo,Senior Software Engineer Back End,Remote,"['Software', 'Fintech', 'Senior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-back-end-tomo-1129033,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Fintech', 'Senior', 'Engineer', 'Engineering', 'Backend']",Product
1129031,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'Testing', 'JavaScript', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129031,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Testing', 'JavaScript', 'Cloud', 'Engineer']",Product
1129022,WISEcode,Principal Engineer Asp.Net,Remote,"['Design', 'Embedded', 'System', 'Front-End', 'Security', 'Teach', 'Full-Stack', 'Founder', 'Cto', 'Architect', 'Technical', 'Strategist', 'Developer', 'Growth', 'UI', 'Cloud', 'API', 'Leader', 'Strategy', 'Senior', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-principal-engineer-asp-net-wisecode-1129022,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Embedded', 'System', 'Front-End', 'Security', 'Teach', 'Full-Stack', 'Founder', 'Cto', 'Architect', 'Technical', 'Strategist', 'Developer', 'Growth', 'UI', 'Cloud', 'API', 'Leader', 'Strategy', 'Senior', 'Reliability', 'Engineer', 'Engineering']",Backend/Core
1129020,Jobgether,Senior Software Engineer Integrations,Remote,"['Software', 'Design', 'System', 'Security', 'Technical', 'Support', 'Code', 'Web', 'Lead', 'Senior', 'Junior', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-integrations-jobgether-1129020,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'System', 'Security', 'Technical', 'Support', 'Code', 'Web', 'Lead', 'Senior', 'Junior', 'Healthcare', 'Engineer', 'Engineering']",Backend/Core
1129018,OpenSesame,Software Engineering Internship Summer 2026,Remote,"['Software', 'SaaS', 'Students', 'Content', 'Engineering', 'Internship']",https://remoteok.com/remote-jobs/remote-software-engineering-internship-summer-2026-opensesame-1129018,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'SaaS', 'Students', 'Content', 'Engineering', 'Internship']",Product
1129015,HappyCo,DevOps Engineer,Remote,"['Design', 'Security', 'Developer', 'DevOps', 'Cloud', 'PostgreSQL', 'Mobile', 'Management', 'Operations', 'Reliability', 'Golang', 'Engineer', 'Engineering', 'Recruitment', 'Linux', 'Educational', 'Backend']",https://remoteok.com/remote-jobs/remote-devops-engineer-happyco-1129015,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Security', 'Developer', 'DevOps', 'Cloud', 'PostgreSQL', 'Mobile', 'Management', 'Operations', 'Reliability', 'Golang', 'Engineer', 'Engineering', 'Recruitment', 'Linux', 'Educational', 'Backend']",Growth/Ops
1129010,cBEYONData,SAP S4 HANA EWM Functional Consultant,Remote,"['Consultant', 'Architect', 'Support', 'Management', 'Lead']",https://remoteok.com/remote-jobs/remote-sap-s4-hana-ewm-functional-consultant-cbeyondata-1129010,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Consultant', 'Architect', 'Support', 'Management', 'Lead']",Research/Specialized
1129009,Maven,Senior Product Manager,Remote,"['Manager', 'System', 'Edu', 'Leader', 'Management', 'Lead', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-product-manager-maven-1129009,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'System', 'Edu', 'Leader', 'Management', 'Lead', 'Senior', 'Engineer', 'Engineering']",Research/Specialized
1129084,Stedi,GTM Analytics Engineer,Remote,"['SaaS', 'Founder', 'Architect', 'Recruiter', 'Support', 'Analyst', 'Cloud', 'API', 'Operational', 'Analytics', 'Sales', 'Health', 'Healthcare', 'Recruiting', 'Engineer', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-gtm-analytics-engineer-stedi-1129084,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['SaaS', 'Founder', 'Architect', 'Recruiter', 'Support', 'Analyst', 'Cloud', 'API', 'Operational', 'Analytics', 'Sales', 'Health', 'Healthcare', 'Recruiting', 'Engineer', 'Engineering', 'Executive']",DevOps
1129085,Spotify,Associate Machine Learning Engineer Trust & Safety Intelligence,Remote,"['Design', 'Support', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-associate-machine-learning-engineer-trust-safety-intelligence-spotify-1129085,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Support', 'Operations', 'Engineer']",Full Stack
1129086,InfStones,Senior Application Engineer,Remote,"['Design', 'Web3', 'System', 'Technical', 'Software', 'Growth', 'Code', 'DevOps', 'Cloud', 'Node', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",https://remoteok.com/remote-jobs/remote-senior-application-engineer-infstones-1129086,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Web3', 'System', 'Technical', 'Software', 'Growth', 'Code', 'DevOps', 'Cloud', 'Node', 'Leader', 'Management', 'Lead', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend', 'Full-Time']",Backend/Core
1129091,Mochi Health,Associate Product Designer,Remote,"['Design', 'Designer', 'Growth', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineering']",https://remoteok.com/remote-jobs/remote-associate-product-designer-mochi-health-1129091,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Designer', 'Growth', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineering']",Research/Specialized
1129162,Conduit,Product Manager,Remote,"['Manager', 'Web3', 'Crypto', 'Ethereum', 'Ceo', 'Technical', 'Developer', 'Growth', 'Cloud', 'Strategy', 'Lead', 'Operations', 'Marketing', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-manager-conduit-1129162,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Web3', 'Crypto', 'Ethereum', 'Ceo', 'Technical', 'Developer', 'Growth', 'Cloud', 'Strategy', 'Lead', 'Operations', 'Marketing', 'Engineering']",Research/Specialized
1129159,Greenlight Financial Technology,Customer Service Specialist,Remote,"['Training', 'Recruiter', 'Support', 'Software', 'Finance', 'Fintech', 'Banking', 'Mobile', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-service-specialist-greenlight-financial-technology-1129159,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Training', 'Recruiter', 'Support', 'Software', 'Finance', 'Fintech', 'Banking', 'Mobile', 'Engineering']",Security
1129153,Tech Innovations Inc.,Software Engineer,Remote,"['Software', 'React', 'Testing', 'Web', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129153,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'React', 'Testing', 'Web', 'Engineer']",Product
1129150,Recidiviz,Senior Product Manager,Remote,"['Manager', 'System', 'Support', 'Software', 'Travel', 'Leader', 'Lead', 'Senior']",https://remoteok.com/remote-jobs/remote-senior-product-manager-recidiviz-1129150,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'System', 'Support', 'Software', 'Travel', 'Leader', 'Lead', 'Senior']",Research/Specialized
1129146,3Pillar,Cloud Architect NodeJs React,Remote,"['React', 'Architect', 'Design', 'SaaS', 'Technical', 'Software', 'Growth', 'Code', 'DevOps', 'Serverless', 'Node JS', 'Cloud', 'Typescript', 'Leader', 'Strategy', 'Management', 'Health', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-cloud-architect-nodejs-react-3pillar-1129146,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['React', 'Architect', 'Design', 'SaaS', 'Technical', 'Software', 'Growth', 'Code', 'DevOps', 'Serverless', 'Node JS', 'Cloud', 'Typescript', 'Leader', 'Strategy', 'Management', 'Health', 'Engineering', 'Backend']",Backend/Core
1129144,8VC,Software Engineer Noho Labs,Remote,"['Software', 'Design', 'Embedded', 'Designer', 'Growth', 'Admin', 'Operations', 'Analytics', 'Health', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-software-engineer-noho-labs-8vc-1129144,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'Design', 'Embedded', 'Designer', 'Growth', 'Admin', 'Operations', 'Analytics', 'Health', 'Engineer', 'Engineering', 'Full-Time']",Product
1129143,Mark43,Data Migration Engineer,Remote,"['Design', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-data-migration-engineer-mark43-1129143,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Cloud', 'Engineer']",Full Stack
1129142,Anduril Industries,Senior Software Engineer,"Broomfield, Colorado, United States","['Software', 'System', 'Security', '3d', 'Writer', 'Web', 'Senior', 'Excel', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-anduril-industries-1129142,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'System', 'Security', '3d', 'Writer', 'Web', 'Senior', 'Excel', 'Engineer']",Product
1129138,Ollie,Senior Product Manager E Commerce,Remote,"['Manager', 'Technical', 'Support', 'Growth', 'Scrum', 'Leader', 'Lead', 'Senior', 'Marketing', 'Health', 'Engineering', 'Ecommerce', 'E-Commerce', 'Shopify']",https://remoteok.com/remote-jobs/remote-senior-product-manager-e-commerce-ollie-1129138,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Technical', 'Support', 'Growth', 'Scrum', 'Leader', 'Lead', 'Senior', 'Marketing', 'Health', 'Engineering', 'Ecommerce', 'E-Commerce', 'Shopify']",Research/Specialized
1129132,Mark43,Data Migration Engineer,Remote,"['Security', 'Support', 'Management', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-migration-engineer-mark43-1129132,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Security', 'Support', 'Management', 'Engineer', 'Engineering']",Growth/Ops
1129163,Ethena Labs,Senior Data Engineer,Remote,"['Crypto', 'Back-End', 'Python', 'Cto', 'Technical', 'Growth', 'Financial', 'Finance', 'Serverless', 'Cloud', 'Strategy', 'Senior', 'Junior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-ethena-labs-1129163,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Crypto', 'Back-End', 'Python', 'Cto', 'Technical', 'Growth', 'Financial', 'Finance', 'Serverless', 'Cloud', 'Strategy', 'Senior', 'Junior', 'Engineer']",Growth/Ops
1129131,Tech Solutions Inc.,Software Engineer,Remote,"['Software', 'React', 'Code', 'Web', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-solutions-inc-1129131,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'React', 'Code', 'Web', 'Engineer']",Product
1129121,Horace Mann,Software Engineer II,Remote,"['Software', 'GraphQL', 'React. JS', 'System', 'Front-End', 'Technical', 'Support', 'Code', 'DevOps', 'Senior', 'Junior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-horace-mann-1129121,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Software', 'GraphQL', 'React. JS', 'System', 'Front-End', 'Technical', 'Support', 'Code', 'DevOps', 'Senior', 'Junior', 'Engineer', 'Engineering']",DevOps
1129119,Alpaca,Senior DevOps Engineer,Remote,"['Crypto', 'Code', 'DevOps', 'Financial', 'Investment', 'C', 'Cloud', 'API', 'Management', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-alpaca-1129119,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Crypto', 'Code', 'DevOps', 'Financial', 'Investment', 'C', 'Cloud', 'API', 'Management', 'Senior', 'Engineer', 'Engineering']",Growth/Ops
1129117,Pulley,Onboarding Specialist,Remote,"['Technical', 'Growth', 'Finance', 'Management', 'Lead']",https://remoteok.com/remote-jobs/remote-onboarding-specialist-pulley-1129117,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Technical', 'Growth', 'Finance', 'Management', 'Lead']",Research/Specialized
1129115,Uniswap Labs,Backend Engineer Unichain,Remote,"['Design', 'Defi', 'Crypto', 'Ethereum', 'System', 'Technical', 'Code', 'Web', 'Cloud', 'API', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-backend-engineer-unichain-uniswap-labs-1129115,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Defi', 'Crypto', 'Ethereum', 'System', 'Technical', 'Code', 'Web', 'Cloud', 'API', 'Reliability', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129110,OnePay,Product Designer,Remote,"['Design', 'Embedded', 'System', 'Designer', 'Manager', 'Financial', 'Fintech', 'Mobile', 'Health']",https://remoteok.com/remote-jobs/remote-product-designer-onepay-1129110,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Design', 'Embedded', 'System', 'Designer', 'Manager', 'Financial', 'Fintech', 'Mobile', 'Health']",Security
1129105,Veeam Software,Senior Systems Engineer,Remote,"['Developer', 'Leader', 'Senior', 'Sales', 'Go', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-systems-engineer-veeam-software-1129105,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Developer', 'Leader', 'Senior', 'Sales', 'Go', 'Engineer']",Full Stack
1129103,Monad Foundation,Technical Program Manager,Remote,"['Manager', 'Crypto', 'Ethereum', 'Founder', 'Technical', 'Management', 'Operational', 'Full-Time']",https://remoteok.com/remote-jobs/remote-technical-program-manager-monad-foundation-1129103,2026-01-08T06:33:24.772477+00:00,73cd781e-7105-4cca-8e62-91430795660e,"['Manager', 'Crypto', 'Ethereum', 'Founder', 'Technical', 'Management', 'Operational', 'Full-Time']",Research/Specialized
